"Tier Name","Java Licenses","Java Agents","Java Hosts",".NET Licenses",".NET Agents",".NET Hosts","PHP Licenses","PHP Agents","PHP Hosts","Machine Agent Licenses","Machine Agents","Machine Agent Hosts"
"E-Commerce-2",4,4,1,0,0,0,0,0,0,0,0,0
"Fedex Service",0,0,0,1,26,1,0,0,0,0,0,0
"ecomm",1,1,1,0,0,0,0,0,0,0,0,0
